number, start position, stop position, strand, length
479, 1789128, 1790825,  + , 1698
480, 881040, 882425,  + , 1386
481, 1825935, 1827062,  + , 1128
482, 891480, 893498,  + , 2019
483, 1831668, 1833428,  + , 1761
484, 961428, 962843,  + , 1416
485, 1844706, 1845821,  + , 1116
486, 980355, 981359,  + , 1005
487, 1878954, 1880165,  + , 1212
488, 1015743, 1018403,  + , 2661
489, 1907589, 1908851,  + , 1263
490, 1018425, 1020053,  + , 1629
491, 1937322, 1938770,  + , 1449
492, 1036647, 1037711,  + , 1065
493, 1944555, 1945739,  + , 1185
494, 1058625, 1059758,  + , 1134
495, 1950156, 1951613,  + , 1458
496, 1073466, 1074476,  + , 1011
497, 1954908, 1957469,  + , 2562
498, 1088244, 1089281,  + , 1038
499, 1995756, 1997813,  + , 2058
500, 1094322, 1095503,  + , 1182
501, 1999698, 2001353,  + , 1656
502, 1114224, 1115489,  + , 1266
503, 2001480, 2002973,  + , 1494
504, 1139712, 1140812,  + , 1101
505, 2004354, 2005754,  + , 1401
506, 1146807, 1149458,  + , 2652
507, 2013915, 2016416,  + , 2502
508, 1150104, 1151246,  + , 1143
509, 2023800, 2024927,  + , 1128
510, 1163526, 1164557,  + , 1032
511, 2032467, 2034080,  + , 1614
512, 1182822, 1184291,  + , 1470
513, 2041806, 2042882,  + , 1077
514, 1188960, 1191374,  + , 2415
515, 2072586, 2073635,  + , 1050
516, 1238319, 1239503,  + , 1185
517, 2105343, 2106902,  + , 1560
518, 1247997, 1249361,  + , 1365
519, 2107458, 2108747,  + , 1290
520, 1249419, 1250786,  + , 1368
521, 2126922, 2128319,  + , 1398
522, 1271811, 1272851,  + , 1041
523, 2154741, 2157038,  + , 2298
524, 1289229, 1290557,  + , 1329
525, 2160843, 2162300,  + , 1458
526, 1365711, 1366847,  + , 1137
527, 2206740, 2208017,  + , 1278
528, 1366929, 1369130,  + , 2202
529, 2216310, 2217989,  + , 1680
530, 1371939, 1373144,  + , 1206
531, 2254995, 2256743,  + , 1749
532, 1403103, 1404290,  + , 1188
533, 2270709, 2272058,  + , 1350
534, 1414008, 1415168,  + , 1161
535, 2277201, 2279006,  + , 1806
536, 1436409, 1438154,  + , 1746
537, 2291508, 2294753,  + , 3246
538, 1441317, 1443668,  + , 2352
539, 2295279, 2297297,  + , 2019
540, 1465623, 1466630,  + , 1008
541, 2315136, 2316323,  + , 1188
542, 1471803, 1473374,  + , 1572
543, 2322246, 2323400,  + , 1155
544, 1492593, 1493870,  + , 1278
545, 2329533, 2330552,  + , 1020
546, 1495083, 1496552,  + , 1470
547, 2331849, 2333192,  + , 1344
548, 1505535, 1506968,  + , 1434
549, 2347368, 2348801,  + , 1434
550, 1528626, 1530011,  + , 1386
551, 2354091, 2355500,  + , 1410
552, 1363834, 1365180,  + , 1347
553, 2054032, 2055378,  - , 1347
554, 2568398, 2569423,  + , 1026
555, 1401811, 1403397,  + , 1587
556, 2593700, 2595073,  + , 1374
557, 1421704, 1424280,  + , 2577
558, 2620172, 2621434,  + , 1263
559, 1431499, 1433097,  + , 1599
560, 2674346, 2676544,  + , 2199
561, 1471864, 1473216,  + , 1353
562, 2679992, 2681005,  + , 1014
563, 1489555, 1490712,  + , 1158
564, 2681030, 2684143,  + , 3114
565, 1500547, 1501560,  + , 1014
566, 2736167, 2737426,  + , 1260
567, 1509886, 1511427,  + , 1542
568, 2738663, 2739841,  + , 1179
569, 1512679, 1514709,  + , 2031
570, 2739914, 2741272,  + , 1359
571, 1526857, 1528626,  + , 1770
572, 2761850, 2763946,  + , 2097
573, 1539280, 1540977,  + , 1698
574, 2763956, 2765239,  + , 1284
575, 1569295, 1570515,  + , 1221
576, 489220, 490440,  - , 1221
577, 135201, 136724,  + , 1524
578, 1082732, 1084255,  - , 1524
579, 4242633, 4244234,  + , 1602
580, 152946, 154040,  + , 1095
581, 4266306, 4268087,  + , 1782
582, 154053, 155204,  + , 1152
583, 4273908, 4275638,  + , 1731
584, 163917, 165683,  + , 1767
585, 4287174, 4288364,  + , 1191
586, 202209, 203456,  + , 1248
587, 4288497, 4289672,  + , 1176
588, 246552, 248420,  + , 1869
589, 4303482, 4304510,  + , 1029
590, 265044, 266261,  + , 1218
591, 4338525, 4340249,  + , 1725
592, 272028, 273659,  + , 1632
593, 4349607, 4350734,  + , 1128
594, 293973, 295628,  + , 1656
595, 4360023, 4361228,  + , 1206
596, 298431, 300011,  + , 1581
597, 4369266, 4370270,  + , 1005
598, 303036, 304451,  + , 1416
599, 4380024, 4381619,  + , 1596
600, 312984, 314147,  + , 1164
601, 4389267, 4390580,  + , 1314
602, 404496, 405995,  + , 1500
603, 4417821, 4419365,  + , 1545
604, 409389, 410414,  + , 1026
605, 4423095, 4424663,  + , 1569
606, 416841, 418100,  + , 1260
607, 4426053, 4427351,  + , 1299
608, 426372, 428015,  + , 1644
609, 4465008, 4468787,  + , 3780
610, 431181, 432683,  + , 1503
611, 4480203, 4481870,  + , 1668
612, 472842, 474119,  + , 1278
613, 4553751, 4555301,  + , 1551
614, 498186, 499439,  + , 1254
615, 4572012, 4573067,  + , 1056
616, 504633, 506213,  + , 1581
617, 4578186, 4581281,  + , 3096
618, 508605, 512303,  + , 3699
619, 4587543, 4589156,  + , 1614
620, 513675, 514784,  + , 1110
621, 12736, 13896,  + , 1161
622, 6054, 7220,  + , 1167
623, 31771, 34992,  + , 3222
624, 17394, 18680,  + , 1287
625, 51496, 52767,  + , 1272
626, 23364, 24521,  + , 1158
627, 73729, 74733,  + , 1005
628, 31491, 32573,  + , 1083
629, 77293, 78360,  + , 1068
630, 35844, 37106,  + , 1263
631, 109924, 111513,  + , 1590
632, 78990, 80507,  + , 1518
633, 111643, 113067,  + , 1425
634, 93687, 95084,  + , 1398
635, 116140, 117165,  + , 1026
636, 98214, 101696,  + , 3483
637, 165982, 167214,  + , 1233
638, 144561, 145610,  + , 1050
639, 172744, 175887,  + , 3144
640, 157185, 158279,  + , 1095
641, 179428, 180585,  + , 1158
642, 303036, 304067,  + , 1032
643, 199057, 200403,  + , 1347
644, 2054410, 2055756,  - , 1347
645, 305208, 306626,  + , 1419
646, 215758, 217143,  + , 1386
647, 323343, 324557,  + , 1215
648, 233164, 235569,  + , 2406
649, 3194906, 3197311,  - , 2406
650, 339843, 341225,  + , 1383
651, 240385, 241797,  + , 1413
652, 350712, 351914,  + , 1203
653, 252544, 253731,  + , 1188
654, 351924, 353534,  + , 1611
655, 259567, 260727,  + , 1161
656, 365337, 366731,  + , 1395
657, 315925, 317616,  + , 1692
658, 381471, 382889,  + , 1419
659, 326209, 327222,  + , 1014
660, 383982, 385178,  + , 1197
661, 332806, 334584,  + , 1779
662, 394428, 396224,  + , 1797
663, 396085, 397125,  + , 1041
664, 399366, 401387,  + , 2022
665, 416422, 418710,  + , 2289
666, 433452, 435431,  + , 1980
667, 424654, 425982,  + , 1329
668, 464634, 466436,  + , 1803
669, 438871, 440067,  + , 1197
670, 522039, 523178,  + , 1140
671, 456703, 457965,  + , 1263
672, 523959, 525314,  + , 1356
673, 487681, 489534,  + , 1854
674, 529857, 532055,  + , 2199
675, 490954, 492171,  + , 1218
676, 538389, 539825,  + , 1437
677, 495094, 496572,  + , 1479
678, 539826, 541178,  + , 1353
679, 497800, 499194,  + , 1395
680, 542550, 543704,  + , 1155
681, 503017, 504129,  + , 1113
682, 547017, 548129,  + , 1113
683, 504943, 506367,  + , 1425
684, 548163, 549527,  + , 1365
685, 509461, 510477,  + , 1017
686, 606285, 607364,  + , 1080
687, 520462, 521577,  + , 1116
688, 637086, 638489,  + , 1404
689, 521605, 522909,  + , 1305
690, 645807, 647165,  + , 1359
691, 556063, 557769,  + , 1707
692, 654414, 656246,  + , 1833
693, 569011, 570444,  + , 1434
694, 662946, 664628,  + , 1683
695, 574981, 577134,  + , 2154
696, 665139, 666635,  + , 1497
697, 586714, 588486,  + , 1773
698, 672552, 673610,  + , 1059
699, 588502, 589824,  + , 1323
700, 685080, 687140,  + , 2061
701, 615016, 616572,  + , 1557
702, 697356, 699107,  + , 1752
703, 616642, 617769,  + , 1128
704, 724860, 725936,  + , 1077
705, 619192, 620235,  + , 1044
706, 736488, 737537,  + , 1050
707, 635221, 636255,  + , 1035
708, 748698, 750119,  + , 1422
709, 688441, 691497,  + , 3057
710, 751701, 753227,  + , 1527
711, 693496, 694716,  + , 1221
712, 775242, 776411,  + , 1170
713, 713599, 714885,  + , 1287
714, 800949, 802214,  + , 1266
715, 717913, 719559,  + , 1647
716, 812586, 813974,  + , 1389
717, 766888, 768354,  + , 1467
718, 846717, 848171,  + , 1455
719, 776635, 778029,  + , 1395
720, 850944, 852341,  + , 1398
721, 778423, 782166,  + , 3744
722, 864414, 866123,  + , 1710
723, 788059, 789072,  + , 1014
724, 902406, 903575,  + , 1170
725, 655902, 657425,  + , 1524
726, 1572003, 1573526,  - , 1524
727, 1054921, 1056084,  + , 1164
728, 671070, 672335,  + , 1266
729, 1074721, 1075782,  + , 1062
730, 672456, 674024,  + , 1569
731, 1125973, 1129875,  + , 3903
732, 777258, 778448,  + , 1191
733, 1140907, 1141920,  + , 1014
734, 799836, 800873,  + , 1038
735, 1162690, 1164222,  + , 1533
736, 801813, 803408,  + , 1596
737, 1167301, 1168521,  + , 1221
738, 488908, 490128,  - , 1221
739, 819954, 821243,  + , 1290
740, 1194910, 1196505,  + , 1596
741, 824217, 825332,  + , 1116
742, 1207972, 1209075,  + , 1104
743, 825900, 827966,  + , 2067
744, 1230736, 1232196,  + , 1461
745, 327281, 328804,  + , 1524
746, 1571712, 1573235,  - , 1524
747, 1752281, 1753417,  + , 1137
748, 342716, 343849,  + , 1134
749, 1761296, 1763110,  + , 1815
750, 359219, 362404,  + , 3186
751, 1782458, 1783504,  + , 1047
752, 375059, 376216,  + , 1158
753, 1798217, 1800235,  + , 2019
754, 384686, 388714,  + , 4029
755, 1805150, 1806505,  + , 1356
756, 403688, 404761,  + , 1074
757, 1819778, 1820968,  + , 1191
758, 413414, 414538,  + , 1125
759, 1821683, 1823443,  + , 1761
760, 433943, 434944,  + , 1002
761, 1833704, 1834894,  + , 1191
762, 459215, 460561,  + , 1347
763, 1865654, 1867420,  + , 1767
764, 460562, 462283,  + , 1722
765, 1886150, 1887388,  + , 1239
766, 476537, 477586,  + , 1050
767, 1888322, 1889410,  + , 1089
768, 500018, 501043,  + , 1026
769, 1932914, 1934299,  + , 1386
770, 528821, 530002,  + , 1182
771, 1941905, 1943188,  + , 1284
772, 541721, 542893,  + , 1173
773, 1947029, 1948681,  + , 1653
774, 582074, 583276,  + , 1203
775, 2048078, 2049334,  + , 1257
776, 643808, 645154,  + , 1347
777, 2057315, 2059030,  + , 1716
778, 673835, 675298,  + , 1464
779, 2064479, 2066551,  + , 2073
780, 772061, 773362,  + , 1302
781, 2068868, 2070229,  + , 1362
782, 775016, 776218,  + , 1203
783, 2074304, 2075320,  + , 1017
784, 782171, 783370,  + , 1200
785, 2101571, 2103193,  + , 1623
